177353847,East Village,3/8/18,f,https://www.airbnb.com/users/show/177353847
177404414,Candy,3/8/18,t,https://www.airbnb.com/users/show/177404414
177554775,Remsha,3/9/18,f,https://www.airbnb.com/users/show/177554775
177560095,Michelle,3/9/18,f,https://www.airbnb.com/users/show/177560095
177562964,Marco,3/9/18,t,https://www.airbnb.com/users/show/177562964
177714844,Chuck,3/10/18,f,https://www.airbnb.com/users/show/177714844
177721509,Kevin,3/10/18,f,https://www.airbnb.com/users/show/177721509
177727829,Alberto,3/10/18,f,https://www.airbnb.com/users/show/177727829
177761074,Alexandra,3/11/18,f,https://www.airbnb.com/users/show/177761074
178083627,Matthew,3/12/18,f,https://www.airbnb.com/users/show/178083627
178176640,Lulu,3/13/18,t,https://www.airbnb.com/users/show/178176640
178229322,Vas,3/13/18,t,https://www.airbnb.com/users/show/178229322
178237936,Jay,3/13/18,f,https://www.airbnb.com/users/show/178237936
178244787,Miranda,3/13/18,f,https://www.airbnb.com/users/show/178244787
178272943,Sharon,3/13/18,t,https://www.airbnb.com/users/show/178272943
178300668,Justin,3/13/18,t,https://www.airbnb.com/users/show/178300668
178435649,Shanna,3/14/18,f,https://www.airbnb.com/users/show/178435649
178631153,Di Di,3/15/18,f,https://www.airbnb.com/users/show/178631153
178654047,Ksenia,3/15/18,f,https://www.airbnb.com/users/show/178654047
178675800,Michael,3/15/18,f,https://www.airbnb.com/users/show/178675800
178676648,Tyler,3/15/18,f,https://www.airbnb.com/users/show/178676648
178696800,Felisha,3/15/18,f,https://www.airbnb.com/users/show/178696800
178924110,Roukayatou,3/17/18,f,https://www.airbnb.com/users/show/178924110
179017459,Douglas,3/17/18,f,https://www.airbnb.com/users/show/179017459
179026754,Maria,3/17/18,t,https://www.airbnb.com/users/show/179026754
179256587,Ali,3/18/18,f,https://www.airbnb.com/users/show/179256587
179383012,Edelmira,3/19/18,f,https://www.airbnb.com/users/show/179383012
179387847,Nellita,3/19/18,f,https://www.airbnb.com/users/show/179387847
179442361,Derek,3/19/18,f,https://www.airbnb.com/users/show/179442361
179634496,Cristian,3/20/18,f,https://www.airbnb.com/users/show/179634496
179657707,Andres,3/20/18,t,https://www.airbnb.com/users/show/179657707
179661186,Mirjam,3/20/18,f,https://www.airbnb.com/users/show/179661186
179668570,Ric,3/20/18,f,https://www.airbnb.com/users/show/179668570
179778880,Marc,3/21/18,t,https://www.airbnb.com/users/show/179778880
179805100,Bridget,3/21/18,f,https://www.airbnb.com/users/show/179805100
179875332,Tracy,3/21/18,f,https://www.airbnb.com/users/show/179875332
180154611,Marlyn,3/23/18,t,https://www.airbnb.com/users/show/180154611
180173329,Robert,3/23/18,t,https://www.airbnb.com/users/show/180173329
180219381,Johnny,3/23/18,t,https://www.airbnb.com/users/show/180219381
180267038,Michael,3/24/18,f,https://www.airbnb.com/users/show/180267038
180277260,Yahira,3/24/18,f,https://www.airbnb.com/users/show/180277260
180329864,Victoria,3/24/18,f,https://www.airbnb.com/users/show/180329864
180347935,Sharon,3/24/18,f,https://www.airbnb.com/users/show/180347935
180354201,Saeed,3/24/18,f,https://www.airbnb.com/users/show/180354201
180378787,Andrew,3/24/18,f,https://www.airbnb.com/users/show/180378787
180380802,Avner,3/24/18,f,https://www.airbnb.com/users/show/180380802
180608314,Princess,3/26/18,f,https://www.airbnb.com/users/show/180608314
180744564,Montage,3/26/18,f,https://www.airbnb.com/users/show/180744564
180928667,Sharon,3/27/18,t,https://www.airbnb.com/users/show/180928667
181108039,Tomika,3/28/18,f,https://www.airbnb.com/users/show/181108039
181108819,Friday,3/28/18,f,https://www.airbnb.com/users/show/181108819
181160424,Merve,3/28/18,f,https://www.airbnb.com/users/show/181160424
181161462,Robert,3/28/18,f,https://www.airbnb.com/users/show/181161462
181233778,Aishah,3/29/18,f,https://www.airbnb.com/users/show/181233778
181344112,Ernesto,3/29/18,f,https://www.airbnb.com/users/show/181344112
181372846,William And Wally,3/29/18,t,https://www.airbnb.com/users/show/181372846
181679481,Krystle,3/31/18,f,https://www.airbnb.com/users/show/181679481
181710793,Michelle & Evelyn,3/31/18,t,https://www.airbnb.com/users/show/181710793
181858292,Johnny,4/1/18,f,https://www.airbnb.com/users/show/181858292
181875962,Kirill,4/1/18,f,https://www.airbnb.com/users/show/181875962
181876326,Ty,4/1/18,f,https://www.airbnb.com/users/show/181876326
182032773,Clesio,4/2/18,f,https://www.airbnb.com/users/show/182032773
182039779,Eleanor,4/2/18,f,https://www.airbnb.com/users/show/182039779
182152235,Tyrone,4/3/18,t,https://www.airbnb.com/users/show/182152235
182260692,Leesha,4/3/18,t,https://www.airbnb.com/users/show/182260692
182326028,Kenya,4/4/18,f,https://www.airbnb.com/users/show/182326028
182448644,Blair,4/4/18,f,https://www.airbnb.com/users/show/182448644
182523684,George,4/5/18,f,https://www.airbnb.com/users/show/182523684
182602964,Monzona,4/5/18,f,https://www.airbnb.com/users/show/182602964
182710998,Chris,4/6/18,t,https://www.airbnb.com/users/show/182710998
182827988,Federico,4/6/18,f,https://www.airbnb.com/users/show/182827988
182869653,Guo,4/6/18,f,https://www.airbnb.com/users/show/182869653
182940016,Comfy,4/7/18,f,https://www.airbnb.com/users/show/182940016
182964421,Marlene & Errol,4/7/18,f,https://www.airbnb.com/users/show/182964421
182989977,Leisha,4/7/18,f,https://www.airbnb.com/users/show/182989977
182990602,Jamie,4/7/18,t,https://www.airbnb.com/users/show/182990602
183024421,Michael,4/7/18,t,https://www.airbnb.com/users/show/183024421
183038816,Julianna,4/8/18,f,https://www.airbnb.com/users/show/183038816
183127881,Giana,4/8/18,f,https://www.airbnb.com/users/show/183127881
183178516,Lucky Day Realty Corp.,4/8/18,f,https://www.airbnb.com/users/show/183178516
183239892,Roger,4/9/18,f,https://www.airbnb.com/users/show/183239892
183272436,Kika,4/9/18,f,https://www.airbnb.com/users/show/183272436
183288789,Ally,4/9/18,f,https://www.airbnb.com/users/show/183288789
183360807,Gary,4/9/18,f,https://www.airbnb.com/users/show/183360807
183375401,Dominick,4/9/18,f,https://www.airbnb.com/users/show/183375401
183393413,Kiarra,4/9/18,f,https://www.airbnb.com/users/show/183393413
183400278,Jan,4/9/18,f,https://www.airbnb.com/users/show/183400278
183507429,Tamara,4/10/18,t,https://www.airbnb.com/users/show/183507429
183610844,Helen,4/10/18,f,https://www.airbnb.com/users/show/183610844
183617557,Angie,4/10/18,f,https://www.airbnb.com/users/show/183617557
183707967,Dionyssios,4/11/18,f,https://www.airbnb.com/users/show/183707967
183787653,Christopher,4/11/18,f,https://www.airbnb.com/users/show/183787653
183791136,Steven,4/11/18,f,https://www.airbnb.com/users/show/183791136
183810787,Hamada,4/11/18,f,https://www.airbnb.com/users/show/183810787
183886601,Lee,4/12/18,t,https://www.airbnb.com/users/show/183886601
183967887,Hayley,4/12/18,f,https://www.airbnb.com/users/show/183967887
184009385,Artem,4/13/18,f,https://www.airbnb.com/users/show/184009385
184122908,Livinus,4/13/18,f,https://www.airbnb.com/users/show/184122908
184146557,Cai,4/13/18,f,https://www.airbnb.com/users/show/184146557
184147615,Phenomenon,4/13/18,f,https://www.airbnb.com/users/show/184147615
184233409,Lisa,4/14/18,f,https://www.airbnb.com/users/show/184233409
184462388,Michelle,4/15/18,t,https://www.airbnb.com/users/show/184462388
184472924,Odaine,4/15/18,f,https://www.airbnb.com/users/show/184472924
184496160,Edwin,4/15/18,f,https://www.airbnb.com/users/show/184496160
184523531,June,4/16/18,f,https://www.airbnb.com/users/show/184523531
184694715,Baris,4/16/18,t,https://www.airbnb.com/users/show/184694715
184853043,Shannon,4/17/18,t,https://www.airbnb.com/users/show/184853043
184859394,Leo,4/17/18,f,https://www.airbnb.com/users/show/184859394
184902640,Michelle,4/17/18,f,https://www.airbnb.com/users/show/184902640
184912193,Carlos,4/18/18,f,https://www.airbnb.com/users/show/184912193
184928600,Mania,4/18/18,f,https://www.airbnb.com/users/show/184928600
185008425,Alison,4/18/18,f,https://www.airbnb.com/users/show/185008425
185022050,Elska,4/18/18,f,https://www.airbnb.com/users/show/185022050
185189643,Swann,4/19/18,t,https://www.airbnb.com/users/show/185189643
185265758,Talib,4/19/18,t,https://www.airbnb.com/users/show/185265758
185683441,Winie,4/22/18,f,https://www.airbnb.com/users/show/185683441
185724116,Maria,4/22/18,f,https://www.airbnb.com/users/show/185724116
185889529,Michelle,4/23/18,t,https://www.airbnb.com/users/show/185889529
185911671,Tina,4/23/18,f,https://www.airbnb.com/users/show/185911671
185956783,John & Christine,4/23/18,f,https://www.airbnb.com/users/show/185956783
185979641,Ralph,4/24/18,f,https://www.airbnb.com/users/show/185979641
186100463,Mateo,4/24/18,t,https://www.airbnb.com/users/show/186100463
186110692,John,4/24/18,f,https://www.airbnb.com/users/show/186110692
186178785,Simon,4/25/18,f,https://www.airbnb.com/users/show/186178785
186322383,Tatyana,4/25/18,f,https://www.airbnb.com/users/show/186322383
186349150,Kit,4/25/18,f,https://www.airbnb.com/users/show/186349150
186353905,Christina,4/25/18,f,https://www.airbnb.com/users/show/186353905
186476960,Cheyann (Shy Ann),4/26/18,f,https://www.airbnb.com/users/show/186476960
186501476,Alessandra,4/26/18,f,https://www.airbnb.com/users/show/186501476
186668589,Kary,4/27/18,f,https://www.airbnb.com/users/show/186668589
186679495,Maritza,4/27/18,f,https://www.airbnb.com/users/show/186679495
186680487,Henry D,4/27/18,f,https://www.airbnb.com/users/show/186680487
186795756,Kole,4/28/18,f,https://www.airbnb.com/users/show/186795756
186798498,Vito & Miriam,4/28/18,f,https://www.airbnb.com/users/show/186798498
186960276,Hasan Can,4/29/18,f,https://www.airbnb.com/users/show/186960276
186985759,Lucky,4/29/18,f,https://www.airbnb.com/users/show/186985759
187148732,Yehudah,4/30/18,f,https://www.airbnb.com/users/show/187148732
187190679,D,4/30/18,f,https://www.airbnb.com/users/show/187190679
187383058,John,5/1/18,f,https://www.airbnb.com/users/show/187383058
187388261,Miguel,5/1/18,f,https://www.airbnb.com/users/show/187388261
187536544,Nina,5/2/18,f,https://www.airbnb.com/users/show/187536544
187648135,Yero,5/3/18,t,https://www.airbnb.com/users/show/187648135
187849608,Florencio,5/4/18,f,https://www.airbnb.com/users/show/187849608
187861161,Maya,5/4/18,f,https://www.airbnb.com/users/show/187861161
187870198,Patricia,5/4/18,f,https://www.airbnb.com/users/show/187870198
187889772,Jeremy,5/4/18,f,https://www.airbnb.com/users/show/187889772
187908347,William,5/4/18,t,https://www.airbnb.com/users/show/187908347
187914509,Kangxin,5/5/18,f,https://www.airbnb.com/users/show/187914509
187960424,Anqi,5/5/18,f,https://www.airbnb.com/users/show/187960424
188051537,Benjamin,5/5/18,f,https://www.airbnb.com/users/show/188051537
188107890,Chennae,5/6/18,f,https://www.airbnb.com/users/show/188107890
188207570,Claire,5/6/18,f,https://www.airbnb.com/users/show/188207570
188212054,Joanna,5/6/18,t,https://www.airbnb.com/users/show/188212054
188328775,Donna,5/7/18,f,https://www.airbnb.com/users/show/188328775
188339637,Gizem,5/7/18,f,https://www.airbnb.com/users/show/188339637
188362851,Chunhsien,5/7/18,t,https://www.airbnb.com/users/show/188362851
188453457,Queen,5/8/18,f,https://www.airbnb.com/users/show/188453457
188477517,Jane,5/8/18,f,https://www.airbnb.com/users/show/188477517
188486925,Taslima,5/8/18,f,https://www.airbnb.com/users/show/188486925
188494770,Patricia,5/8/18,f,https://www.airbnb.com/users/show/188494770
188576539,Riccardo,5/8/18,f,https://www.airbnb.com/users/show/188576539
188741104,Susan,5/9/18,f,https://www.airbnb.com/users/show/188741104
188783370,Faraz,5/9/18,f,https://www.airbnb.com/users/show/188783370
188830760,Stanley,5/10/18,f,https://www.airbnb.com/users/show/188830760
188892696,Omair,5/10/18,f,https://www.airbnb.com/users/show/188892696
188901948,Haroon,5/10/18,f,https://www.airbnb.com/users/show/188901948
188964841,Leslie,5/10/18,f,https://www.airbnb.com/users/show/188964841
188973593,Bravo,5/11/18,f,https://www.airbnb.com/users/show/188973593
188974456,Luis,5/11/18,t,https://www.airbnb.com/users/show/188974456
189022543,Anne,5/11/18,f,https://www.airbnb.com/users/show/189022543
189036764,Shravan,5/11/18,f,https://www.airbnb.com/users/show/189036764
189055563,Jwajiku,5/11/18,f,https://www.airbnb.com/users/show/189055563
189404055,Antonio,5/13/18,f,https://www.airbnb.com/users/show/189404055
189432700,David,5/13/18,f,https://www.airbnb.com/users/show/189432700
189548107,Jen,5/14/18,f,https://www.airbnb.com/users/show/189548107
189597520,Femala,5/14/18,f,https://www.airbnb.com/users/show/189597520
189763980,Diamond,5/15/18,f,https://www.airbnb.com/users/show/189763980
189808492,Mary Beth,5/15/18,f,https://www.airbnb.com/users/show/189808492
189829767,Amro,5/15/18,f,https://www.airbnb.com/users/show/189829767
189876110,Joy,5/16/18,f,https://www.airbnb.com/users/show/189876110
189961241,Danny & Billy,5/16/18,t,https://www.airbnb.com/users/show/189961241
189962349,Camille,5/16/18,f,https://www.airbnb.com/users/show/189962349
189981848,Irina,5/16/18,t,https://www.airbnb.com/users/show/189981848
189994854,Ethan,5/16/18,f,https://www.airbnb.com/users/show/189994854
190095485,Shawn,5/17/18,f,https://www.airbnb.com/users/show/190095485
190124793,Molly,5/17/18,f,https://www.airbnb.com/users/show/190124793
190629348,Xinhua,5/20/18,f,https://www.airbnb.com/users/show/190629348
190828985,Francis,5/21/18,f,https://www.airbnb.com/users/show/190828985
191009021,Matt,5/22/18,t,https://www.airbnb.com/users/show/191009021
191011879,Conor,5/22/18,f,https://www.airbnb.com/users/show/191011879
191021802,Margaret,5/22/18,f,https://www.airbnb.com/users/show/191021802
191063355,Maranatha,5/22/18,t,https://www.airbnb.com/users/show/191063355
191084919,Brian,5/22/18,f,https://www.airbnb.com/users/show/191084919
191085997,Christopher,5/22/18,f,https://www.airbnb.com/users/show/191085997
191185260,Manvi,5/23/18,f,https://www.airbnb.com/users/show/191185260
191186824,Bernice,5/23/18,f,https://www.airbnb.com/users/show/191186824
191422870,Elisabet,5/24/18,f,https://www.airbnb.com/users/show/191422870
191577969,Nikolas,5/25/18,f,https://www.airbnb.com/users/show/191577969
191618352,Christopher,5/25/18,f,https://www.airbnb.com/users/show/191618352
191735386,Nicole,5/26/18,t,https://www.airbnb.com/users/show/191735386
191804394,Pnb,5/27/18,f,https://www.airbnb.com/users/show/191804394
191892665,Jonathan,5/27/18,f,https://www.airbnb.com/users/show/191892665
191913119,Dylan,5/27/18,f,https://www.airbnb.com/users/show/191913119
191924030,Monisha,5/27/18,f,https://www.airbnb.com/users/show/191924030
191988723,Erv,5/28/18,f,https://www.airbnb.com/users/show/191988723
192085313,Orli,5/28/18,f,https://www.airbnb.com/users/show/192085313
192181166,Elisa,5/28/18,f,https://www.airbnb.com/users/show/192181166
192276715,Francis,5/29/18,f,https://www.airbnb.com/users/show/192276715
192335868,Johnnet,5/29/18,f,https://www.airbnb.com/users/show/192335868
192380484,Wendy,5/29/18,t,https://www.airbnb.com/users/show/192380484
192383231,Bryan,5/29/18,f,https://www.airbnb.com/users/show/192383231
192425097,J,5/30/18,t,https://www.airbnb.com/users/show/192425097
192464234,Rodolfo,5/30/18,f,https://www.airbnb.com/users/show/192464234
192476124,Carlos,5/30/18,t,https://www.airbnb.com/users/show/192476124
192583202,Fola,5/30/18,f,https://www.airbnb.com/users/show/192583202
192649658,Moreira,5/31/18,f,https://www.airbnb.com/users/show/192649658
192723267,Blake,5/31/18,t,https://www.airbnb.com/users/show/192723267
192747450,Lashanda,5/31/18,t,https://www.airbnb.com/users/show/192747450
192754619,Liza,5/31/18,f,https://www.airbnb.com/users/show/192754619
192793716,Qingqing,6/1/18,f,https://www.airbnb.com/users/show/192793716
192874460,Marie,6/1/18,f,https://www.airbnb.com/users/show/192874460
192890383,Evan,6/1/18,f,https://www.airbnb.com/users/show/192890383
193296202,Freda,6/3/18,t,https://www.airbnb.com/users/show/193296202
193321999,Marc,6/3/18,f,https://www.airbnb.com/users/show/193321999
193364875,Catia,6/4/18,t,https://www.airbnb.com/users/show/193364875
193485559,Helen,6/4/18,f,https://www.airbnb.com/users/show/193485559
193490396,Luping,6/4/18,f,https://www.airbnb.com/users/show/193490396
193497177,George,6/4/18,f,https://www.airbnb.com/users/show/193497177
193502084,Linda,6/4/18,f,https://www.airbnb.com/users/show/193502084
193558362,Christine,6/4/18,f,https://www.airbnb.com/users/show/193558362
193716904,Li,6/5/18,f,https://www.airbnb.com/users/show/193716904
193758145,Rebekah,6/5/18,t,https://www.airbnb.com/users/show/193758145
193877830,Lilia And Mateo,6/6/18,f,https://www.airbnb.com/users/show/193877830
193889243,David S,6/6/18,f,https://www.airbnb.com/users/show/193889243
193904277,Aaron,6/6/18,f,https://www.airbnb.com/users/show/193904277
193910244,Breanna,6/6/18,f,https://www.airbnb.com/users/show/193910244
193954973,Sean,6/6/18,t,https://www.airbnb.com/users/show/193954973
193961455,Gerald,6/6/18,f,https://www.airbnb.com/users/show/193961455
193963715,Steph,6/6/18,f,https://www.airbnb.com/users/show/193963715
194014767,Mohammed,6/7/18,f,https://www.airbnb.com/users/show/194014767
194031970,Ece,6/7/18,f,https://www.airbnb.com/users/show/194031970
194047658,Jean,6/7/18,t,https://www.airbnb.com/users/show/194047658
194142632,Ori,6/7/18,f,https://www.airbnb.com/users/show/194142632
194349000,Ramsey,6/8/18,f,https://www.airbnb.com/users/show/194349000
194391932,Brittany,6/8/18,f,https://www.airbnb.com/users/show/194391932
194416373,Dd,6/9/18,f,https://www.airbnb.com/users/show/194416373
194554070,Daniel,6/9/18,f,https://www.airbnb.com/users/show/194554070
194571019,Michaela,6/9/18,f,https://www.airbnb.com/users/show/194571019
194588972,Jannah,6/9/18,t,https://www.airbnb.com/users/show/194588972
194680216,Lindsay,6/10/18,f,https://www.airbnb.com/users/show/194680216
194684765,James & Lisa,6/10/18,t,https://www.airbnb.com/users/show/194684765
194696447,Michael,6/10/18,f,https://www.airbnb.com/users/show/194696447
194716858,Greg,6/10/18,f,https://www.airbnb.com/users/show/194716858
194843581,Hongzhi,6/11/18,f,https://www.airbnb.com/users/show/194843581
194940666,Quality,6/11/18,t,https://www.airbnb.com/users/show/194940666
195000564,Elif,6/11/18,f,https://www.airbnb.com/users/show/195000564
195005674,Jose,6/11/18,f,https://www.airbnb.com/users/show/195005674
195021790,Josh,6/11/18,f,https://www.airbnb.com/users/show/195021790
195024580,Mikael,6/11/18,f,https://www.airbnb.com/users/show/195024580
195034008,Elana,6/11/18,f,https://www.airbnb.com/users/show/195034008
195034974,Annie,6/11/18,f,https://www.airbnb.com/users/show/195034974
195049060,Armine,6/11/18,f,https://www.airbnb.com/users/show/195049060
195050680,Zulay,6/11/18,f,https://www.airbnb.com/users/show/195050680
195059863,Remy,6/11/18,f,https://www.airbnb.com/users/show/195059863
195219725,Yossi,6/12/18,t,https://www.airbnb.com/users/show/195219725
195279731,Lauren,6/12/18,f,https://www.airbnb.com/users/show/195279731
195280100,Mo,6/12/18,f,https://www.airbnb.com/users/show/195280100
195403895,Liran,6/13/18,f,https://www.airbnb.com/users/show/195403895
195452338,Jacob,6/13/18,f,https://www.airbnb.com/users/show/195452338
195497710,Christopher,6/13/18,f,https://www.airbnb.com/users/show/195497710
195517789,Patricia,6/13/18,t,https://www.airbnb.com/users/show/195517789
195520304,Wayne,6/13/18,t,https://www.airbnb.com/users/show/195520304
195654382,Gul,6/14/18,f,https://www.airbnb.com/users/show/195654382
195687583,Pronab,6/14/18,t,https://www.airbnb.com/users/show/195687583
195691349,Norman,6/14/18,t,https://www.airbnb.com/users/show/195691349
195693063,Billy,6/14/18,t,https://www.airbnb.com/users/show/195693063
195831428,P,6/15/18,f,https://www.airbnb.com/users/show/195831428
196229541,Alice,6/17/18,f,https://www.airbnb.com/users/show/196229541
196273418,Collen,6/17/18,t,https://www.airbnb.com/users/show/196273418
196373534,Paschal,6/18/18,f,https://www.airbnb.com/users/show/196373534
196405027,Joe,6/18/18,f,https://www.airbnb.com/users/show/196405027
196476281,Damien,6/18/18,f,https://www.airbnb.com/users/show/196476281
196557649,Erica,6/19/18,f,https://www.airbnb.com/users/show/196557649
196609694,Salim,6/19/18,f,https://www.airbnb.com/users/show/196609694
196631263,Tina,6/19/18,t,https://www.airbnb.com/users/show/196631263
196660011,Chuyuan,6/19/18,f,https://www.airbnb.com/users/show/196660011
196701166,Dee,6/19/18,f,https://www.airbnb.com/users/show/196701166
196838948,Daniel,6/20/18,f,https://www.airbnb.com/users/show/196838948
196900738,Kimberley,6/20/18,f,https://www.airbnb.com/users/show/196900738
197059898,Robin,6/21/18,f,https://www.airbnb.com/users/show/197059898
197082458,Ivy,6/21/18,f,https://www.airbnb.com/users/show/197082458
197119374,Chenoa,6/21/18,f,https://www.airbnb.com/users/show/197119374
197169969,Maria,6/21/18,f,https://www.airbnb.com/users/show/197169969
197294267,Corey,6/22/18,f,https://www.airbnb.com/users/show/197294267
197372149,Nour,6/22/18,f,https://www.airbnb.com/users/show/197372149
197393504,李,6/22/18,f,https://www.airbnb.com/users/show/197393504
197400421,Ben,6/22/18,f,https://www.airbnb.com/users/show/197400421
197487133,Susye,6/23/18,f,https://www.airbnb.com/users/show/197487133
197516314,Genny,6/23/18,f,https://www.airbnb.com/users/show/197516314
197592915,Alex,6/23/18,f,https://www.airbnb.com/users/show/197592915
197675041,Alexandra,6/24/18,f,https://www.airbnb.com/users/show/197675041
197736479,Akem & Terry,6/24/18,t,https://www.airbnb.com/users/show/197736479
197975388,Sean,6/25/18,f,https://www.airbnb.com/users/show/197975388
198206886,Jose,6/26/18,t,https://www.airbnb.com/users/show/198206886
198224331,Thomas,6/26/18,f,https://www.airbnb.com/users/show/198224331
198482796,Janine,6/27/18,f,https://www.airbnb.com/users/show/198482796
198666761,Izi,6/28/18,f,https://www.airbnb.com/users/show/198666761
198674748,Michelle,6/28/18,f,https://www.airbnb.com/users/show/198674748
198716390,Vlad,6/28/18,f,https://www.airbnb.com/users/show/198716390
198730633,Ruth,6/28/18,t,https://www.airbnb.com/users/show/198730633
198890291,Mehedhi,6/29/18,f,https://www.airbnb.com/users/show/198890291
199014573,Elizabeth,6/30/18,f,https://www.airbnb.com/users/show/199014573
199118646,Tami,7/1/18,t,https://www.airbnb.com/users/show/199118646
199147185,Lou,7/1/18,f,https://www.airbnb.com/users/show/199147185
199203455,Kendra,7/1/18,f,https://www.airbnb.com/users/show/199203455
199204383,Frank,7/1/18,f,https://www.airbnb.com/users/show/199204383
199245226,Alison,7/1/18,f,https://www.airbnb.com/users/show/199245226
199457450,Naima,7/2/18,f,https://www.airbnb.com/users/show/199457450
199466348,Sammy,7/2/18,t,https://www.airbnb.com/users/show/199466348
199535935,Tim,7/2/18,f,https://www.airbnb.com/users/show/199535935
199578818,Safain,7/2/18,f,https://www.airbnb.com/users/show/199578818
199584723,Rachel,7/2/18,f,https://www.airbnb.com/users/show/199584723
199808815,Dening,7/3/18,f,https://www.airbnb.com/users/show/199808815
199956234,Kevin Unal,7/4/18,f,https://www.airbnb.com/users/show/199956234
200054148,Erika,7/4/18,f,https://www.airbnb.com/users/show/200054148
200183045,Lourdie,7/5/18,f,https://www.airbnb.com/users/show/200183045
200239515,Shogo,7/5/18,f,https://www.airbnb.com/users/show/200239515
200266510,Simone,7/5/18,f,https://www.airbnb.com/users/show/200266510
200308208,Nicholas,7/6/18,f,https://www.airbnb.com/users/show/200308208
200401254,Meg,7/6/18,f,https://www.airbnb.com/users/show/200401254
200426688,Daniel,7/6/18,t,https://www.airbnb.com/users/show/200426688
200439496,Richard And Su,7/6/18,t,https://www.airbnb.com/users/show/200439496
200546815,Daniel,7/7/18,f,https://www.airbnb.com/users/show/200546815
200611691,Analee,7/7/18,f,https://www.airbnb.com/users/show/200611691
200697707,Carles,7/7/18,f,https://www.airbnb.com/users/show/200697707
200933726,Momo,7/8/18,f,https://www.airbnb.com/users/show/200933726
201083646,Hilary,7/9/18,f,https://www.airbnb.com/users/show/201083646
201116493,Andrea,7/9/18,f,https://www.airbnb.com/users/show/201116493
201153591,Scott,7/9/18,f,https://www.airbnb.com/users/show/201153591
201213227,Ali,7/10/18,f,https://www.airbnb.com/users/show/201213227
201369441,Teddy,7/10/18,f,https://www.airbnb.com/users/show/201369441
201399118,Omelie,7/10/18,t,https://www.airbnb.com/users/show/201399118
201411141,Ashley,7/10/18,f,https://www.airbnb.com/users/show/201411141
201447930,Daniella,7/11/18,f,https://www.airbnb.com/users/show/201447930
201543093,Djordje,7/11/18,f,https://www.airbnb.com/users/show/201543093
201654234,Jessica,7/11/18,t,https://www.airbnb.com/users/show/201654234
201718939,Leon,7/12/18,f,https://www.airbnb.com/users/show/201718939
201797577,Sedef,7/12/18,f,https://www.airbnb.com/users/show/201797577
201813089,Peter,7/12/18,t,https://www.airbnb.com/users/show/201813089
201833647,John,7/12/18,f,https://www.airbnb.com/users/show/201833647
201859106,Paul,7/12/18,f,https://www.airbnb.com/users/show/201859106
201868461,Coco,7/12/18,t,https://www.airbnb.com/users/show/201868461
201875657,Gustavo,7/12/18,t,https://www.airbnb.com/users/show/201875657
201909387,Cagla,7/12/18,f,https://www.airbnb.com/users/show/201909387
201940587,Paul And Gia,7/13/18,t,https://www.airbnb.com/users/show/201940587
202144863,Huma,7/13/18,f,https://www.airbnb.com/users/show/202144863
202318295,2018Serenity,7/14/18,f,https://www.airbnb.com/users/show/202318295
202604552,Liv,7/15/18,f,https://www.airbnb.com/users/show/202604552
202697970,Joyce,7/16/18,f,https://www.airbnb.com/users/show/202697970
202710081,Caroline,7/16/18,f,https://www.airbnb.com/users/show/202710081
202766548,Adam,7/16/18,f,https://www.airbnb.com/users/show/202766548
202781377,Eva,7/16/18,t,https://www.airbnb.com/users/show/202781377
202942110,Ruben,7/17/18,f,https://www.airbnb.com/users/show/202942110
203068035,Nicole,7/17/18,t,https://www.airbnb.com/users/show/203068035
203123161,Luis,7/17/18,t,https://www.airbnb.com/users/show/203123161
203176937,Charles,7/18/18,f,https://www.airbnb.com/users/show/203176937
203231204,Marco,7/18/18,f,https://www.airbnb.com/users/show/203231204
203266238,Steve,7/18/18,f,https://www.airbnb.com/users/show/203266238
203271555,Shawn,7/18/18,f,https://www.airbnb.com/users/show/203271555
203294661,Ileana,7/18/18,f,https://www.airbnb.com/users/show/203294661
203564743,Angel,7/19/18,t,https://www.airbnb.com/users/show/203564743
203569485,Shanice,7/19/18,f,https://www.airbnb.com/users/show/203569485
203610908,Yuhee,7/19/18,f,https://www.airbnb.com/users/show/203610908
203684061,Vlad,7/20/18,t,https://www.airbnb.com/users/show/203684061
203862132,Hardick,7/20/18,f,https://www.airbnb.com/users/show/203862132
203890641,Vinicius,7/21/18,f,https://www.airbnb.com/users/show/203890641
203981093,Sunshine,7/21/18,f,https://www.airbnb.com/users/show/203981093
203982404,Armande,7/21/18,t,https://www.airbnb.com/users/show/203982404
204036615,Jehan,7/21/18,f,https://www.airbnb.com/users/show/204036615
204092320,Kevin,7/21/18,f,https://www.airbnb.com/users/show/204092320
204276317,Aldo,7/22/18,f,https://www.airbnb.com/users/show/204276317
204280259,Voyka,7/22/18,f,https://www.airbnb.com/users/show/204280259
204346423,Yva,7/22/18,f,https://www.airbnb.com/users/show/204346423
204348856,Ellie And Jeff,7/22/18,f,https://www.airbnb.com/users/show/204348856
204495302,Judy,7/23/18,f,https://www.airbnb.com/users/show/204495302
204527519,Kristopher,7/23/18,f,https://www.airbnb.com/users/show/204527519
204545471,Buddy And Trish,7/23/18,f,https://www.airbnb.com/users/show/204545471
204704622,Momoyo,7/24/18,f,https://www.airbnb.com/users/show/204704622
204746258,Gabriel,7/24/18,t,https://www.airbnb.com/users/show/204746258
204811322,Manhattan House Studios,7/24/18,f,https://www.airbnb.com/users/show/204811322
